Serie,Episode,Path,From_Sec,To_Sec,Duration,Pausa1,Pausa2,Played,EpisodesPerShow
Las Tortugas Ninja,12 El Moscon loco,P:/TVBoomerang/Series/Las Tortugas Ninja/12 El Moscon loco.mp4,0,1337,1337,543.852792,931.380709,N,1
Las Tortugas Ninja,13 Invacion de las ranas,P:/TVBoomerang/Series/Las Tortugas Ninja/13 Invacion de las ranas.mp4,0,1334,1334,519.084114,964.370182,N,1
Las Tortugas Ninja,14 Adios Splinter,P:/TVBoomerang/Series/Las Tortugas Ninja/14 Adios Splinter.mp4,0,1333,1333,433.783077,883.424511,N,1
Las Tortugas Ninja,15 El mas brillante de New York,P:/TVBoomerang/Series/Las Tortugas Ninja/15 El mas brillante de New York.mp4,0,1337,1337,547.580135,844.789343,N,1
Las Tortugas Ninja,16 Adolecentes de la dimension X,P:/TVBoomerang/Series/Las Tortugas Ninja/16 Adolecentes de la dimension X.mp4,0,1335,1335,453.372916,819.850349,N,1
Las Tortugas Ninja,17 La mujer gato del canal 6,P:/TVBoomerang/Series/Las Tortugas Ninja/17 La mujer gato del canal 6.mp4,0,1336,1336,477.036901,873.744596,N,1
Las Tortugas Ninja,18 El regreso del tecnodromo,P:/TVBoomerang/Series/Las Tortugas Ninja/18 El regreso del tecnodromo.mp4,0,1337,1337,480.928425,805.717238,N,1
Las Tortugas Ninja,19 Debajo de estas calles,P:/TVBoomerang/Series/Las Tortugas Ninja/19 Debajo de estas calles.mp4,0,1337,1337,602.034265,963.720091,N,1
Las Tortugas Ninja,20 Tortugas a juicio,P:/TVBoomerang/Series/Las Tortugas Ninja/20 Tortugas a juicio.mp4,0,1337,1337,527.149402,896.075492,N,1
Las Tortugas Ninja,21 El Ataque de la Giganet Irmaa,P:/TVBoomerang/Series/Las Tortugas Ninja/21 El Ataque de la Giganet Irmaa.mp4,0,1339,1339,484.66672,791.150142,N,1
Las Tortugas Ninja,22 La Marmota Maltesa,P:/TVBoomerang/Series/Las Tortugas Ninja/22 La Marmota Maltesa.mp4,0,1336,1336,590.764617,893.951073,N,1
Las Tortugas Ninja,23 Tortugas Voladoras,P:/TVBoomerang/Series/Las Tortugas Ninja/23 Tortugas Voladoras.mp4,0,1337,1337,551.413572,879.268052,N,1
Las Tortugas Ninja,24 Cambio de mentes,P:/TVBoomerang/Series/Las Tortugas Ninja/24 Cambio de mentes.mp4,0,1335,1335,446.921723,795.809853,N,1
Las Tortugas Ninja,25 La experiencia de Burnes,P:/TVBoomerang/Series/Las Tortugas Ninja/25 La experiencia de Burnes.mp4,0,1338,1338,533.905801,878.862938,N,1
Las Tortugas Ninja,26 La Quinta tortuga,P:/TVBoomerang/Series/Las Tortugas Ninja/26 La Quinta tortuga.mp4,0,1339,1339,454.60531,900.199855,N,1
Las Tortugas Ninja,27 El Rey rata,P:/TVBoomerang/Series/Las Tortugas Ninja/27 El Rey rata.mp4,0,1339,1339,401.715738,846.964763,N,1
Las Tortugas Ninja,28 Tortugas en el centro de la tierra,P:/TVBoomerang/Series/Las Tortugas Ninja/28 Tortugas en el centro de la tierra.mp4,0,1337,1337,462.321387,833.956277,N,1
Las Tortugas Ninja,29 Abrin cayo en la trampaa,P:/TVBoomerang/Series/Las Tortugas Ninja/29 Abrin cayo en la trampaa.mp4,0,1338,1338,467.396641,865.372654,N,1
Las Tortugas Ninja,30 El ataque del gran Macc,P:/TVBoomerang/Series/Las Tortugas Ninja/30 El ataque del gran Macc.mp4,0,1339,1339,490.381469,879.061572,N,1
Las Tortugas Ninja,31 La espada fantasma,P:/TVBoomerang/Series/Las Tortugas Ninja/31 La espada fantasma.mp4,0,1331,1331,451.493424,847.143594,N,1
Las Tortugas Ninja,32 20.000 Leguas bajo la ciudad,P:/TVBoomerang/Series/Las Tortugas Ninja/32 20.000 Leguas bajo la ciudad.mp4,0,1327,1327,477.22775,931.763897,N,1
Las Tortugas Ninja,33 Quien sera el nuevo lider,P:/TVBoomerang/Series/Las Tortugas Ninja/33 Quien sera el nuevo lider.mp4,0,1329,1329,480.135981,883.023801,N,1
Las Tortugas Ninja,34 Las 4 Mosquetortugas,P:/TVBoomerang/Series/Las Tortugas Ninja/34 Las 4 Mosquetortugas.mp4,0,1329,1329,440.438828,860.767551,N,1
Las Tortugas Ninja,"35 Tortugas, tortugas pordoquier","P:/TVBoomerang/Series/Las Tortugas Ninja/35 Tortugas, tortugas pordoquier.mp4",0,1332,1332,493.617671,888.676141,N,1
Las Tortugas Ninja,36 Miguelangel no quiere pizza,P:/TVBoomerang/Series/Las Tortugas Ninja/36 Miguelangel no quiere pizza.mp4,0,1330,1330,519.031416,833.047384,N,1
Las Tortugas Ninja,37 La invacion de los caza tortugas,P:/TVBoomerang/Series/Las Tortugas Ninja/37 La invacion de los caza tortugas.mp4,0,1329,1329,496.62887,849.824373,N,1
Las Tortugas Ninja,38 Una foto sorpresiva,P:/TVBoomerang/Series/Las Tortugas Ninja/38 Una foto sorpresiva.mp4,0,1332,1332,541.703335,894.383177,N,1
Las Tortugas Ninja,39 Verde de celos,P:/TVBoomerang/Series/Las Tortugas Ninja/39 Verde de celos.mp4,0,1335,1335,538.094346,846.685862,N,1
Las Tortugas Ninja,40 El regreso de la moscaa,P:/TVBoomerang/Series/Las Tortugas Ninja/40 El regreso de la moscaa.mp4,0,1333,1333,410.422501,928.03954,N,1
Las Tortugas Ninja,42 Mounstruo Mutante,P:/TVBoomerang/Series/Las Tortugas Ninja/42 Mounstruo Mutante.mp4,0,1331,1331,423.485075,787.351754,N,1
Las Tortugas Ninja,43 Ejecutivos de la dimension X,P:/TVBoomerang/Series/Las Tortugas Ninja/43 Ejecutivos de la dimension X.mp4,0,1337,1337,552.861687,929.809932,N,1
Las Tortugas Ninja,44 Una trampa Mortal,P:/TVBoomerang/Series/Las Tortugas Ninja/44 Una trampa Mortal.mp4,0,1339,1339,421.047418,840.185149,N,1
Las Tortugas Ninja,45 Super Rocoso y S. Bebop,P:/TVBoomerang/Series/Las Tortugas Ninja/45 Super Rocoso y S. Bebop.mp4,0,1338,1338,483.7462,808.719441,N,1
Las Tortugas Ninja,46 Cuidado con Lotus,P:/TVBoomerang/Series/Las Tortugas Ninja/46 Cuidado con Lotus.mp4,0,1337,1337,535.670952,920.034915,N,1
Las Tortugas Ninja,47 Recuerdos del pasado,P:/TVBoomerang/Series/Las Tortugas Ninja/47 Recuerdos del pasado.mp4,0,1339,1339,586.24571,888.855191,N,1
Las Tortugas Ninja,48 Terror del pantano,P:/TVBoomerang/Series/Las Tortugas Ninja/48 Terror del pantano.mp4,0,1338,1338,423.885139,744.852701,N,1
Las Tortugas Ninja,49 El cumpleaños de Miguel Angel,P:/TVBoomerang/Series/Las Tortugas Ninja/49 El cumpleaños de Miguel Angel.mp4,0,1338,1338,579.427845,830.55268,N,1
Las Tortugas Ninja,50 Usagi Yojimbo,P:/TVBoomerang/Series/Las Tortugas Ninja/50 Usagi Yojimbo.mp4,0,1339,1339,585.886894,961.490809,N,1
Lizzie McGuire,01 Fiesta en la piscina,P:/TVBoomerang/Series/Lizzie McGuire/01 Fiesta en la piscina.mp4,0,1367,1367,804.301074,0,N,1
Lizzie McGuire,02 La Foto Escolar,P:/TVBoomerang/Series/Lizzie McGuire/02 La Foto Escolar.mp4,0,1358,1358,830.461433,0,N,1
Lizzie McGuire,03 Rumores,P:/TVBoomerang/Series/Lizzie McGuire/03 Rumores.mp4,0,1358,1358,754.92037,0,N,1
Lizzie McGuire,04 Tengo Ritmo,P:/TVBoomerang/Series/Lizzie McGuire/04 Tengo Ritmo.mp4,0,1360,1360,669.894817,0,N,1
Lizzie McGuire,05 Cuando mama ataca,P:/TVBoomerang/Series/Lizzie McGuire/05 Cuando mama ataca.mp4,0,1357,1357,772.222777,0,N,1
Lizzie McGuire,06 El juego del oficio,P:/TVBoomerang/Series/Lizzie McGuire/06 El juego del oficio.mp4,0,1356,1356,537.244564,0,N,1
Lizzie McGuire,07 Desventuras como ninera,P:/TVBoomerang/Series/Lizzie McGuire/07 Desventuras como ninera.mp4,0,1356,1356,820.952762,0,N,1
Lizzie McGuire,08 Eleccion,P:/TVBoomerang/Series/Lizzie McGuire/08 Eleccion.mp4,0,1351,1351,857.023676,0,N,1
Lizzie McGuire,09 Acepto No Acepto,P:/TVBoomerang/Series/Lizzie McGuire/09 Acepto No Acepto.mp4,0,1356,1356,673.845096,0,N,1
Lizzie McGuire,10 Chica mala McGuire,P:/TVBoomerang/Series/Lizzie McGuire/10 Chica mala McGuire.mp4,0,1355,1355,716.881686,0,N,1
Lizzie McGuire,11 El Primer Sosten,P:/TVBoomerang/Series/Lizzie McGuire/11 El Primer Sosten.mp4,0,1346,1346,699.345278,0,N,1
Lizzie McGuire,12 Vuela Conmigo,P:/TVBoomerang/Series/Lizzie McGuire/12 Vuela Conmigo.mp4,0,1356,1356,595.715872,0,N,1
Lizzie McGuire,13 La Actuacion De Miranda,P:/TVBoomerang/Series/Lizzie McGuire/13 La Actuacion De Miranda.mp4,0,1350,1350,861.509363,0,N,1
Lizzie McGuire,14 La Pesadilla De Lizzie,P:/TVBoomerang/Series/Lizzie McGuire/14 La Pesadilla De Lizzie.mp4,0,1353,1353,670.578772,0,N,1
Lizzie McGuire,15 La Noche Del Dia De Los Muertos,P:/TVBoomerang/Series/Lizzie McGuire/15 La Noche Del Dia De Los Muertos.mp4,0,1359,1359,763.736867,0,N,1
Lizzie McGuire,16 Obsesion,P:/TVBoomerang/Series/Lizzie McGuire/16 Obsesion.mp4,0,1351,1351,630.353779,0,N,1
Lizzie McGuire,17 El Video De Gordo,P:/TVBoomerang/Series/Lizzie McGuire/17 El Video De Gordo.mp4,0,1325,1325,638.124724,0,N,1
Lizzie McGuire,18 Aqui Viene Aaron Carter,P:/TVBoomerang/Series/Lizzie McGuire/18 Aqui Viene Aaron Carter.mp4,0,1356,1356,570.842198,0,N,1
Lizzie McGuire,19 Atada A Mi Hermano,P:/TVBoomerang/Series/Lizzie McGuire/19 Atada A Mi Hermano.mp4,0,1357,1357,647.715121,0,N,1
Lizzie McGuire,20 Una Pelicula Para Taparse Los Ojos,P:/TVBoomerang/Series/Lizzie McGuire/20 Una Pelicula Para Taparse Los Ojos.mp4,0,1351,1351,885.731896,0,N,1
Lizzie McGuire,21 Educando A Ethan,P:/TVBoomerang/Series/Lizzie McGuire/21 Educando A Ethan.mp4,0,1356,1356,732.282884,0,N,1
Lizzie McGuire,22 Lizzie Ataca,P:/TVBoomerang/Series/Lizzie McGuire/22 Lizzie Ataca.mp4,0,1351,1351,579.179963,0,N,1
Lizzie McGuire,23 La modelo del ano,P:/TVBoomerang/Series/Lizzie McGuire/23 La modelo del ano.mp4,0,1356,1356,809.199403,0,N,1
Lizzie McGuire,24 Igual que Lizzie,P:/TVBoomerang/Series/Lizzie McGuire/24 Igual que Lizzie.mp4,0,1359,1359,808.95557,0,N,1
Lizzie McGuire,25 Gordo asciende,P:/TVBoomerang/Series/Lizzie McGuire/25 Gordo asciende.mp4,0,1352,1352,547.097484,0,N,1
Lizzie McGuire,26 El primer beso,P:/TVBoomerang/Series/Lizzie McGuire/26 El primer beso.mp4,0,1351,1351,732.934859,0,N,1
Lizzie McGuire,27 El oro de Montezuma,P:/TVBoomerang/Series/Lizzie McGuire/27 El oro de Montezuma.mp4,0,1353,1353,610.885806,0,N,1
Lizzie McGuire,28 La mejor amiga de mama,P:/TVBoomerang/Series/Lizzie McGuire/28 La mejor amiga de mama.mp4,0,1358,1358,689.857843,0,N,1
Lizzie McGuire,29 El ascenso y la caida de Kate,P:/TVBoomerang/Series/Lizzie McGuire/29 El ascenso y la caida de Kate.mp4,0,1355,1355,573.927661,0,N,1
Lizzie McGuire,30 Sobre la colina,P:/TVBoomerang/Series/Lizzie McGuire/30 Sobre la colina.mp4,0,1362,1362,647.767713,0,N,1
Lizzie McGuire,31 Belleza interior,P:/TVBoomerang/Series/Lizzie McGuire/31 Belleza interior.mp4,0,1351,1351,599.226173,0,N,1
Lizzie McGuire,32 Hay una fiesta por aqui,P:/TVBoomerang/Series/Lizzie McGuire/32 Hay una fiesta por aqui.mp4,0,1361,1361,587.079109,0,N,1
Lizzie McGuire,33 Chica trabajadora,P:/TVBoomerang/Series/Lizzie McGuire/33 Chica trabajadora.mp4,0,1359,1359,774.20585,0,N,1
Lizzie McGuire,34 Y el ganador es...,P:/TVBoomerang/Series/Lizzie McGuire/34 Y el ganador es....mp4,0,1359,1359,658.953764,0,N,1
Lizzie McGuire,35 Problema de confianza,P:/TVBoomerang/Series/Lizzie McGuire/35 Problema de confianza.mp4,0,1351,1351,686.573961,0,N,1
Lizzie McGuire,36 Matt el destructor,P:/TVBoomerang/Series/Lizzie McGuire/36 Matt el destructor.mp4,0,1356,1356,420.419847,0,N,1
Lizzie McGuire,37 Intercambio de cuerpos,P:/TVBoomerang/Series/Lizzie McGuire/37 Intercambio de cuerpos.mp4,0,1356,1356,745.331944,0,N,1
Lizzie McGuire,38 La historia de Gordo,P:/TVBoomerang/Series/Lizzie McGuire/38 La historia de Gordo.mp4,0,1354,1354,582.220394,0,N,1
Lizzie McGuire,39 Eres buena Lizzie McGuire,P:/TVBoomerang/Series/Lizzie McGuire/39 Eres buena Lizzie McGuire.mp4,0,1356,1356,747.161574,0,N,1
Lizzie McGuire,40 Gran vestido pequeno precio,P:/TVBoomerang/Series/Lizzie McGuire/40 Gran vestido pequeno precio.mp4,0,1346,1346,796.777128,0,N,1
Lizzie McGuire,41 Solo amigos,P:/TVBoomerang/Series/Lizzie McGuire/41 Solo amigos.mp4,0,1346,1346,667.238322,0,N,1
Lizzie McGuire,42 El ultimo viaje familiar al parque,P:/TVBoomerang/Series/Lizzie McGuire/42 El ultimo viaje familiar al parque.mp4,0,1355,1355,733.458497,0,N,1
Lizzie McGuire,43 Un inesperado companero de cuarto,P:/TVBoomerang/Series/Lizzie McGuire/43 Un inesperado companero de cuarto.mp4,0,1355,1355,731.351172,0,N,1
Lizzie McGuire,44 Ella dice el dice ella dice,P:/TVBoomerang/Series/Lizzie McGuire/44 Ella dice el dice ella dice.mp4,0,1355,1355,687.822551,0,N,1
Lizzie McGuire,45 Lizzie en problemas,P:/TVBoomerang/Series/Lizzie McGuire/45 Lizzie en problemas.mp4,0,1346,1346,806.145622,0,N,1
Lizzie McGuire,46 Todas enamoradas,P:/TVBoomerang/Series/Lizzie McGuire/46 Todas enamoradas.mp4,0,1356,1356,666.531123,0,N,1
Lizzie McGuire,47 Uno mas de los chicos,P:/TVBoomerang/Series/Lizzie McGuire/47 Uno mas de los chicos.mp4,0,1356,1356,617.660851,0,N,1
Lizzie McGuire,48 La abuela divertida,P:/TVBoomerang/Series/Lizzie McGuire/48 La abuela divertida.mp4,0,1346,1346,713.680968,0,N,1
Lizzie McGuire,49 El bueno de Larry,P:/TVBoomerang/Series/Lizzie McGuire/49 El bueno de Larry.mp4,0,1356,1356,605.48453,0,N,1
Lizzie McGuire,50 Mi cena con Dig,P:/TVBoomerang/Series/Lizzie McGuire/50 Mi cena con Dig.mp4,0,1347,1347,733.964676,0,N,1
Lizzie McGuire,51 Las once fotos de Lizzie,P:/TVBoomerang/Series/Lizzie McGuire/51 Las once fotos de Lizzie.mp4,0,1346,1346,656.131596,0,N,1
Lizzie McGuire,52 Querida Lizzie,P:/TVBoomerang/Series/Lizzie McGuire/52 Querida Lizzie.mp4,0,1346,1346,595.882237,0,N,1
Lizzie McGuire,53 Gordo se reorganiza,P:/TVBoomerang/Series/Lizzie McGuire/53 Gordo se reorganiza.mp4,0,1355,1355,588.047309,0,N,1
Lizzie McGuire,54 Los sentimientos de Lizzie y Gordo,P:/TVBoomerang/Series/Lizzie McGuire/54 Los sentimientos de Lizzie y Gordo.mp4,0,1356,1356,965.904004,0,N,1
Lizzie McGuire,55 Navidad al extremo,P:/TVBoomerang/Series/Lizzie McGuire/55 Navidad al extremo.mp4,0,1355,1355,724.442414,0,N,1
Lizzie McGuire,56 Adios Hillridhe High,P:/TVBoomerang/Series/Lizzie McGuire/56 Adios Hillridhe High.mp4,0,1356,1356,600.676053,0,N,1
Mario Bros,Vuela¡ Vuela,P:/TVBoomerang/Series/Mario Bros/Vuela¡ Vuela.mp4,249,1036,787,0,0,N,2
Mario Bros,102 El Rey Mario De Cramelot,P:/TVBoomerang/Series/Mario Bros/102 El Rey Mario De Cramelot.mp4,246,1090,844,0,0,N,2
Mario Bros,103 Butch Mario Y Luigi Kid,P:/TVBoomerang/Series/Mario Bros/103 Butch Mario Y Luigi Kid.mp4,250,1038,788,0,0,N,2
Mario Bros,104 La Alfombra Magica De Mario,P:/TVBoomerang/Series/Mario Bros/104 La Alfombra Magica De Mario.mp4,160,945,785,0,0,N,2
Mario Bros,105 Paseando Por El Rio,P:/TVBoomerang/Series/Mario Bros/105 Paseando Por El Rio.mp4,171,952,781,0,0,N,2
Mario Bros,106 Mario Cabeza Loca,P:/TVBoomerang/Series/Mario Bros/106 Mario Cabeza Loca.mp4,233,1020,787,0,0,N,2
Mario Bros,107 Mario Y Los Frijoles Magicos,P:/TVBoomerang/Series/Mario Bros/107 Mario Y Los Frijoles Magicos.mp4,228,1011,783,0,0,N,2
Mario Bros,108 Amalo y Dejalo,P:/TVBoomerang/Series/Mario Bros/108 Amalo y Dejalo.mp4,230,1014,784,0,0,N,2
Mario Bros,109 La Gran Carrera De Bicicletas,P:/TVBoomerang/Series/Mario Bros/109 La Gran Carrera De Bicicletas.mp4,231,1016,785,0,0,N,2
Mario Bros,110 Dos Fontaneros Y Un Bebe,P:/TVBoomerang/Series/Mario Bros/110 Dos Fontaneros Y Un Bebe.mp4,202,987,785,0,0,N,2
Mario Bros,"201 Los tramposos, mentirosos e intrigantes koopas ninja gigantes","P:/TVBoomerang/Series/Mario Bros/201 Los tramposos, mentirosos e intrigantes koopas ninja gigantes.mp4",40,687,647,0,0,N,2
Mario Bros,202 Reptiles en el jardin de las rosas,P:/TVBoomerang/Series/Mario Bros/202 Reptiles en el jardin de las rosas.mp4,35,686,651,0,0,N,2
Mario Bros,203 Pequeños diablillos viajan en el tiempo,P:/TVBoomerang/Series/Mario Bros/203 Pequeños diablillos viajan en el tiempo.mp4,38,694,656,0,0,N,2
Mario Bros,204 La bella Kootie Pie,P:/TVBoomerang/Series/Mario Bros/204 La bella Kootie Pie.mp4,38,688,650,0,0,N,2
Mario Bros,205 Reinado tormentoso,P:/TVBoomerang/Series/Mario Bros/205 Reinado tormentoso.mp4,38,698,660,0,0,N,2
Mario Bros,206 Nunca koopa-confies en un koopa,P:/TVBoomerang/Series/Mario Bros/206 Nunca koopa-confies en un koopa.mp4,38,701,663,0,0,N,2
Mario Bros,"207 Mima a tu mami momia, Mario","P:/TVBoomerang/Series/Mario Bros/207 Mima a tu mami momia, Mario.mp4",38,690,652,0,0,N,2
Mario Bros,208 Desventuras de unas niñeras,P:/TVBoomerang/Series/Mario Bros/208 Desventuras de unas niñeras.mp4,38,726,688,0,0,N,2
Mario Bros,209 Una aventura totalmente magica,P:/TVBoomerang/Series/Mario Bros/209 Una aventura totalmente magica.mp4,38,729,691,0,0,N,2
Mario Bros,210 ¡Que hermano!,P:/TVBoomerang/Series/Mario Bros/210 ¡Que hermano!.mp4,38,700,662,0,0,N,2
Mario Bros,211 La princesa Seta para la presidencia,P:/TVBoomerang/Series/Mario Bros/211 La princesa Seta para la presidencia.mp4,38,693,655,0,0,N,2
Mario Bros,212 Papzilla,P:/TVBoomerang/Series/Mario Bros/212 Papzilla.mp4,38,694,656,0,0,N,2
Mario Bros,213 Kootie Pie y el Rock'n Roll,P:/TVBoomerang/Series/Mario Bros/213 Kootie Pie y el Rock'n Roll.mp4,38,727,689,0,0,N,2
Mario Bros,214 La sirena fea,P:/TVBoomerang/Series/Mario Bros/214 La sirena fea.mp4,38,703,665,0,0,N,2
Mario Bros,215 Bailen koopa,P:/TVBoomerang/Series/Mario Bros/215 Bailen koopa.mp4,38,728,690,0,0,N,2
Mario Bros,216 Las desventuras del buen fontanero,P:/TVBoomerang/Series/Mario Bros/216 Las desventuras del buen fontanero.mp4,38,699,661,0,0,N,2
Mario Bros,217 Los enmascarados demoledores,P:/TVBoomerang/Series/Mario Bros/217 Los enmascarados demoledores.mp4,38,696,658,0,0,N,2
Mario Bros,218 Enemigo publico numero uno,P:/TVBoomerang/Series/Mario Bros/218 Enemigo publico numero uno.mp4,38,703,665,0,0,N,2
Mario Bros,219 Todo el mundo arriba,P:/TVBoomerang/Series/Mario Bros/219 Todo el mundo arriba.mp4,38,702,664,0,0,N,2
Mario Bros,220 Rumores de hongo,P:/TVBoomerang/Series/Mario Bros/220 Rumores de hongo.mp4,38,705,667,0,0,N,2
Mario Bros,221 7 continentes para 7 koopas,P:/TVBoomerang/Series/Mario Bros/221 7 continentes para 7 koopas.mp4,38,700,662,0,0,N,2
Mario Bros,222 Colores verdaderos,P:/TVBoomerang/Series/Mario Bros/222 Colores verdaderos.mp4,38,705,667,0,0,N,2
Mario Bros,223 Super koopa,P:/TVBoomerang/Series/Mario Bros/223 Super koopa.mp4,38,702,664,0,0,N,2
Mario Bros,224 Recicla koopa,P:/TVBoomerang/Series/Mario Bros/224 Recicla koopa.mp4,38,704,666,0,0,N,2
Mario Bros,225 La vida es dificil,P:/TVBoomerang/Series/Mario Bros/225 La vida es dificil.mp4,38,702,664,0,0,N,2
Mario Bros,226 La amenaza a Venecia,P:/TVBoomerang/Series/Mario Bros/226 La amenaza a Venecia.mp4,38,702,664,0,0,N,2
Mario Bros,Intro,P:/TVBoomerang/Series/Mario Bros/Intro.mp4,0,59,59,0,0,N,2
Mario Bros,Ending,P:/TVBoomerang/Series/Mario Bros/Ending.mp4,0,31,31,0,0,N,2
Mike Lu y Og,01 La Television - Locura en Patines,P:/TVBoomerang/Series/Mike Lu y Og/01 La Television - Locura en Patines.mp4,0,1356,1356,682.97,0,N,1
Mike Lu y Og,02 Los Sultanes de la Isla - Te Para Tres,P:/TVBoomerang/Series/Mike Lu y Og/02 Los Sultanes de la Isla - Te Para Tres.mp4,0,1357,1357,681.39,0,N,1
Mike Lu y Og,03 La Palmera Mascota - Un Paseo en Elefante,P:/TVBoomerang/Series/Mike Lu y Og/03 La Palmera Mascota - Un Paseo en Elefante.mp4,0,1334,1334,663.5,0,N,1
Mike Lu y Og,04 Lancelot Se Pierde - El Helicoptero,P:/TVBoomerang/Series/Mike Lu y Og/04 Lancelot Se Pierde - El Helicoptero.mp4,0,1351,1351,675.5,0,N,1
Mike Lu y Og,05 Los Piratas - Un Juego de Niños,P:/TVBoomerang/Series/Mike Lu y Og/05 Los Piratas - Un Juego de Niños.mp4,0,1351,1351,675.59,0,N,1
Mike Lu y Og,06 Revento el Volcan - La Madre de Todos los Maratones,P:/TVBoomerang/Series/Mike Lu y Og/06 Revento el Volcan - La Madre de Todos los Maratones.mp4,0,1351,1351,676.09,0,N,1
Mike Lu y Og,07 Alta Costura - Ataque Opuesto,P:/TVBoomerang/Series/Mike Lu y Og/07 Alta Costura - Ataque Opuesto.mp4,0,1348,1348,672,0,N,1
Mike Lu y Og,08 Vaya Charlatan - El Tesoro Perdido,P:/TVBoomerang/Series/Mike Lu y Og/08 Vaya Charlatan - El Tesoro Perdido.mp4,0,1356,1356,675.76,0,N,1
Mike Lu y Og,09 El Edificio de Og - Dia de Caseria,P:/TVBoomerang/Series/Mike Lu y Og/09 El Edificio de Og - Dia de Caseria.mp4,0,1351,1351,675.63,0,N,1
Mike Lu y Og,10 JuJubombas - Estofado de Tortuga,P:/TVBoomerang/Series/Mike Lu y Og/10 JuJubombas - Estofado de Tortuga.mp4,0,1352,1352,676.34,0,N,1
Mike Lu y Og,11 Casa Llena - Una Bicicleta Para Mi,P:/TVBoomerang/Series/Mike Lu y Og/11 Casa Llena - Una Bicicleta Para Mi.mp4,0,1352,1352,675.55,0,N,1
Mike Lu y Og,12 La Nariz - Llego el Correo,P:/TVBoomerang/Series/Mike Lu y Og/12 La Nariz - Llego el Correo.mp4,0,1352,1352,676.13,0,N,1
Mike Lu y Og,13 Vamos de Campamento - Epidemia,P:/TVBoomerang/Series/Mike Lu y Og/13 Vamos de Campamento - Epidemia.mp4,0,1351,1351,675.5,0,N,1
Mike Lu y Og,14 Un Dia en la Escuela - Nosotros el Pueblo,P:/TVBoomerang/Series/Mike Lu y Og/14 Un Dia en la Escuela - Nosotros el Pueblo.mp4,0,1351,1351,676.01,0,N,1
Mike Lu y Og,15 Dinero - Repite lo Que Digo,P:/TVBoomerang/Series/Mike Lu y Og/15 Dinero - Repite lo Que Digo.mp4,0,1351,1351,675.55,0,N,1
Mike Lu y Og,"16 Gracias, Pero no Gracias - Hot Dog","P:/TVBoomerang/Series/Mike Lu y Og/16 Gracias, Pero no Gracias - Hot Dog.mp4",0,1351,1351,674.5,0,N,1
Mike Lu y Og,17 La Isla se Hunde - El Dia de los Fundadores,P:/TVBoomerang/Series/Mike Lu y Og/17 La Isla se Hunde - El Dia de los Fundadores.mp4,0,1351,1351,675,0,N,1
Mike Lu y Og,18 El Gigante - La Noche de los Ancestros Vivientes,P:/TVBoomerang/Series/Mike Lu y Og/18 El Gigante - La Noche de los Ancestros Vivientes.mp4,0,1351,1351,675,0,N,1
Mike Lu y Og,19 Por el Amor de Mike - Destellos,P:/TVBoomerang/Series/Mike Lu y Og/19 Por el Amor de Mike - Destellos.mp4,0,1351,1351,675.68,0,N,1
Mike Lu y Og,20 El Caballero Lancelot - La Gran competencia,P:/TVBoomerang/Series/Mike Lu y Og/20 El Caballero Lancelot - La Gran competencia.mp4,0,1351,1351,675.5,0,N,1
Mike Lu y Og,21 La Medicion de los Zapatos - La Transformacion de Og,P:/TVBoomerang/Series/Mike Lu y Og/21 La Medicion de los Zapatos - La Transformacion de Og.mp4,0,1352,1352,675,0,N,1
Mike Lu y Og,22 El Rescate de Queeks - Alfred Rey de la Selva,P:/TVBoomerang/Series/Mike Lu y Og/22 El Rescate de Queeks - Alfred Rey de la Selva.mp4,0,1357,1357,675.5,0,N,1
Mike Lu y Og,23 El Rey de las Cortinas - Cambio de Personalidad,P:/TVBoomerang/Series/Mike Lu y Og/23 El Rey de las Cortinas - Cambio de Personalidad.mp4,0,1356,1356,675.63,0,N,1
Mike Lu y Og,24 Un Error Freudiano - Fiebre de Ejercicio,P:/TVBoomerang/Series/Mike Lu y Og/24 Un Error Freudiano - Fiebre de Ejercicio.mp4,0,1355,1355,675.38,0,N,1
Mike Lu y Og,25 El Cazador y La Presa - Para Servir a Lu,P:/TVBoomerang/Series/Mike Lu y Og/25 El Cazador y La Presa - Para Servir a Lu.mp4,0,1353,1353,675.72,0,N,1
Mike Lu y Og,26 Las Tres Amigas - La Fea Durmiente,P:/TVBoomerang/Series/Mike Lu y Og/26 Las Tres Amigas - La Fea Durmiente.mp4,0,1355,1355,675,0,N,1
Pitufos,01 La Pitufina,P:/TVBoomerang/Series/Pitufos/01 La Pitufina.mp4,0,1352,1352,335.961684,688.36459,N,2
Pitufos,02 El Rey Pitufo,P:/TVBoomerang/Series/Pitufos/02 El Rey Pitufo.mp4,55.5,746,746,0,0,N,2
Pitufos,03 Medicina Para Bromista,P:/TVBoomerang/Series/Pitufos/03 Medicina Para Bromista.mp4,55.5,746,746,0,0,N,2
Pitufos,04 El Astropitufo,P:/TVBoomerang/Series/Pitufos/04 El Astropitufo.mp4,0,1359,1359,396.864861,688.521046,N,2
Pitufos,05 Pitufina y el Dragon,P:/TVBoomerang/Series/Pitufos/05 Pitufina y el Dragon.mp4,0,1358,1358,472.059008,687.269985,N,2
Pitufos,06 El Pitufo Hechicero,P:/TVBoomerang/Series/Pitufos/06 El Pitufo Hechicero.mp4,55.5,767,767,0,0,N,2
